TRANSACTION_ID,DATETIME,PLAZA,PLATE,TRANSPONDER_ID,TRIP_ID,DESCRIPTION,TEST_ID,TIME_DESCRIPTION
1,1/1/2021 5:00,NB01,BCJ1314,41471,1,full length nb trip,1,t1
2,1/1/2021 5:02,NB03,BCJ1314,41471,1,full length nb trip,1,t1 + delta*2
3,1/1/2021 5:03,NB04,BCJ1314,41471,1,full length nb trip,1,t1 + delta*3
4,1/1/2021 5:04,NB07,BCJ1314,41471,1,full length nb trip,1,t1 + delta*4
5,1/1/2021 5:05,NB08,BCJ1314,41471,1,full length nb trip,1,t1 + delta*5
6,1/1/2021 5:06,NB09,BCJ1314,41471,1,full length nb trip,1,t1 + delta*6
7,1/1/2021 5:07,NB10,BCJ1314,41471,1,full length nb trip,1,t1 + delta*7
8,1/1/2021 14:00,NB02,ABO1312,82241,2,trip split at nb05,2,t2
9,1/1/2021 14:02,NB03,ABO1312,82241,2,trip split at nb05,2,t2  + delta*2
10,1/1/2021 14:03,NB04,ABO1312,82241,2,trip split at nb05,2,t2  + delta*3
11,1/1/2021 14:04,NB05,ABO1312,82241,2,trip split at nb05,2,t2  + delta*4
12,1/1/2021 14:05,NB06,ABO1312,82241,3,trip split at nb05,2,t2  + delta*5
13,1/1/2021 14:06,NB07,ABO1312,82241,3,trip split at nb05,2,t2  + delta*6
14,1/1/2021 10:00,NB01,AOG7894,,4,mismatched license plate nb,3,t3
15,1/1/2021 10:02,NB03,AQG7894,,4,mismatched license plate nb,3,t3 + delta*2
16,1/1/2021 10:03,NB04,AOG7894,,4,mismatched license plate nb,3,t3 + delta*3
17,1/1/2021 12:30,SB01,MFB2375,39981,5,full length sb trip,4,t4
18,1/1/2021 12:32,SB02,MFB2375,39981,5,full length sb trip,4,t4 + delta*2
19,1/1/2021 12:33,SB03,MFB2375,39981,5,full length sb trip,4,t4 + delta*3
20,1/1/2021 12:34,SB04,MFB2375,39981,5,full length sb trip,4,t4 + delta*4
21,1/1/2021 12:35,SB05,MFB2375,39981,5,full length sb trip,4,t4 + delta*5
22,1/1/2021 12:36,SB08,MFB2375,39981,5,full length sb trip,4,t4 + delta*6
23,1/1/2021 12:37,SB09,MFB2375,39981,5,full length sb trip,4,t4 + delta*7
24,1/1/2021 12:38,SB10,MFB2375,39981,5,full length sb trip,4,t4 + delta*8
25,1/1/2021 8:50,SB05,JDB7639,57149,6,trip split sb06,5,t5
26,1/1/2021 8:52,SB06,JDB7639,57149,6,trip split sb06,5,t5 + delta*2
27,1/1/2021 8:53,SB07,JDB7639,57149,7,trip split sb06,5,t5 + delta*3
28,1/1/2021 8:54,SB08,JDB7639,57149,7,trip split sb06,5,t5 + delta*4
29,1/1/2021 11:00,SB01,IAB8379,,8,mismatch license plate sb,6,t6
30,1/1/2021 11:02,SB02,1488379,,8,mismatch license plate sb,6,t6 + detal*2
31,1/1/2021 11:03,SB03,IABB379,,8,mismatch license plate sb,6,t6 + detal*3
32,1/1/2021 15:10,NB01,AGM3942,39409,9,plate and tag trip,7,t7
33,1/1/2021 15:12,NB03,4GM3942,39409,9,plate and tag trip,7,t7 + delta*2
34,1/1/2021 15:13,NB04,4GM39A2,,9,plate and tag trip,7,t7 + delta*3
35,1/1/2021 8:00,NB01,PNS4654,25424,10,"split trip from timeout, same plaza and dir",8,t8
36,1/1/2021 8:02,NB03,PNS4654,25424,10,"split trip from timeout, same plaza and dir",8,t8 + delta * 2
37,1/1/2021 8:33,NB01,PNS4654,25424,11,"split trip from timeout, same plaza and dir",8,t8 + timeout + delta*3
38,1/1/2021 8:34,NB03,PNS4654,25424,11,"split trip from timeout, same plaza and dir",8,t8 + timeout + delta*4
39,1/1/2021 6:15,NB07,NEC2057,36350,12,split trip direction change,9,t9
40,1/1/2021 6:17,NB08,NEC2057,36350,12,split trip direction change,9,t9 + delta
41,1/1/2021 6:18,SB01,NEC2057,36350,13,split trip direction change,9,t9 + delta *2
42,1/1/2021 6:19,SB02,NEC2057,36350,13,split trip direction change,9,t9 + delta * 3
43,1/1/2021 7:45,NB01,TVV1117,84515,14,"timeout split, same dir",10,t10
44,1/1/2021 8:16,NB03,TVV1117,84515,15,"timeout split, same dir",10,t10 + timeout + delta
45,1/1/2021 8:17,NB07,TVV1117,84515,15,"timeout split, same dir",10,t10 + timeout + delta * 2
46,1/1/2021 9:15,NB01,ATG8613,83708,16,"plate misread, tag intermittent",11,t11
47,1/1/2021 9:16,NB03,4TG8613,,16,"plate misread, tag intermittent",11,t11 + delta
48,1/1/2021 9:17,NB04,ATGB613,,16,"plate misread, tag intermittent",11,t11 + delta * 2
49,1/1/2021 9:18,NB07,ATG8613,,16,"plate misread, tag intermittent",11,t11 + delta * 3
50,1/1/2021 9:19,NB08,ATG8613,83708,16,"plate misread, tag intermittent",11,t11 + delta * 4
51,1/1/2021 9:20,NB09,ATGB6I3,,16,"plate misread, tag intermittent",11,t11 + delta * 5
52,1/1/2021 9:21,NB10,ATG8613,83708,16,"plate misread, tag intermittent",11,t11 + delta * 6
