TRANSACTION_ID,DATETIME,PLAZA,PLATE,TRANSPONDER_ID,TRIP_ID,DESCRIPTION,TEST_ID,TIME_DESCRIPTION
1,44197.20833,NB01,BCJ1314,41471,1,full length nb trip,1,t1
2,44197.20972,NB03,BCJ1314,41471,1,full length nb trip,1,t1 + delta*2
3,44197.21042,NB04,BCJ1314,41471,1,full length nb trip,1,t1 + delta*3
4,44197.21111,NB07,BCJ1314,41471,1,full length nb trip,1,t1 + delta*4
5,44197.21181,NB08,BCJ1314,41471,1,full length nb trip,1,t1 + delta*5
6,44197.2125,NB09,BCJ1314,41471,1,full length nb trip,1,t1 + delta*6
7,44197.21319,NB10,BCJ1314,41471,1,full length nb trip,1,t1 + delta*7
8,44197.58333,NB02,ABO1312,82241,2,trip split at nb05,2,t2
9,44197.58472,NB03,ABO1312,82241,2,trip split at nb05,2,t2  + delta*2
10,44197.58542,NB04,ABO1312,82241,2,trip split at nb05,2,t2  + delta*3
11,44197.58611,NB05,ABO1312,82241,2,trip split at nb05,2,t2  + delta*4
12,44197.58681,NB06,ABO1312,82241,3,trip split at nb05,2,t2  + delta*5
13,44197.5875,NB07,ABO1312,82241,3,trip split at nb05,2,t2  + delta*6
14,44197.41667,NB01,AOG7894,0,4,mismatched license plate nb,3,t3
15,44197.41806,NB03,AQG7894,0,4,mismatched license plate nb,3,t3 + delta*2
16,44197.41875,NB04,AOG7894,0,4,mismatched license plate nb,3,t3 + delta*3
17,44197.52083,SB01,MFB2375,39981,5,full length sb trip,4,t4
18,44197.52222,SB02,MFB2375,39981,5,full length sb trip,4,t4 + delta*2
19,44197.52292,SB03,MFB2375,39981,5,full length sb trip,4,t4 + delta*3
20,44197.52361,SB04,MFB2375,39981,5,full length sb trip,4,t4 + delta*4
21,44197.52431,SB05,MFB2375,39981,5,full length sb trip,4,t4 + delta*5
22,44197.525,SB08,MFB2375,39981,5,full length sb trip,4,t4 + delta*6
23,44197.52569,SB09,MFB2375,39981,5,full length sb trip,4,t4 + delta*7
24,44197.52639,SB10,MFB2375,39981,5,full length sb trip,4,t4 + delta*8
25,44197.36806,SB05,JDB7639,57149,6,trip split sb06,5,t5
26,44197.36944,SB06,JDB7639,57149,6,trip split sb06,5,t5 + delta*2
27,44197.37014,SB07,JDB7639,57149,7,trip split sb06,5,t5 + delta*3
28,44197.37083,SB08,JDB7639,57149,7,trip split sb06,5,t5 + delta*4
29,44197.45833,SB01,IAB8379,0,8,mismatch license plate sb,6,t6
30,44197.45972,SB02,1488379,0,8,mismatch license plate sb,6,t6 + detal*2
31,44197.46042,SB03,IABB379,0,8,mismatch license plate sb,6,t6 + detal*3
32,44197.63194,NB01,AGM3942,39409,9,plate and tag trip,7,t7
33,44197.63333,NB03,4GM3942,39409,9,plate and tag trip,7,t7 + delta*2
34,44197.63403,NB04,4GM39A2,0,9,plate and tag trip,7,t7 + delta*3
35,44197.33333,NB01,PNS4654,25424,10,"split trip from timeout, same plaza and dir",8,t8
36,44197.33472,NB03,PNS4654,25424,10,"split trip from timeout, same plaza and dir",8,t8 + delta * 2
37,44197.35486,NB01,PNS4654,25424,10,"split trip from timeout, same plaza and dir",8,t8 + timeout + delta
38,44197.35556,NB03,PNS4654,25424,10,"split trip from timeout, same plaza and dir",8,t8 + timeout + delta*2
39,44197.26042,NB07,NEC2057,36350,11,split trip direction change,9,t9
40,44197.26181,NB08,NEC2057,36350,11,split trip direction change,9,t9 + delta
41,44197.2625,SB01,NEC2057,36350,12,split trip direction change,9,t9 + delta *2
42,44197.26319,SB02,NEC2057,36350,12,split trip direction change,9,t9 + delta * 3
43,44197.32292,NB01,TVV1117,84515,13,"timeout split, same dir",10,t10
44,44197.34444,NB03,TVV1117,84515,13,"timeout split, same dir",10,t10 + timeout + delta
45,44197.34514,NB07,TVV1117,84515,14,"timeout split, same dir",10,t10 + timeout + delta * 2
46,44197.38542,NB01,ATG8613,83708,15,"plate misread, tag intermittent",11,t11
47,44197.38611,NB03,4TG8613,0,15,"plate misread, tag intermittent",11,t11 + delta
48,44197.38681,NB04,ATGB613,0,15,"plate misread, tag intermittent",11,t11 + delta * 2
49,44197.3875,NB07,ATG8613,0,15,"plate misread, tag intermittent",11,t11 + delta * 3
50,44197.38819,NB08,ATG8613,83708,15,"plate misread, tag intermittent",11,t11 + delta * 4
51,44197.38889,NB09,ATGB6I3,0,15,"plate misread, tag intermittent",11,t11 + delta * 5
52,44197.38958,NB10,ATG8613,83708,15,"plate misread, tag intermittent",11,t11 + delta * 6
